Model,Accuracy,Precision,Recall,F1
Linear SVM,0.9584,0.9662,0.95,0.958
Logistic Regression,0.9411,0.9485,0.9328,0.9406
Naive Bayes,0.9362,0.9364,0.936,0.9362
DistilBERT,0.923,0.9256,0.92,0.9228
